year;title;authors;keywords;doi
2020;ReFind: Design, Lived Experience and Ongoingness in Bereavement;Jayne Wallace, Kyle Montague, Trevor Duncan, Luís P. Carvalho, Nantia Koulidou, Jamie Mahoney, Kellie Morrissey, Claire Craig, Linnea Iris Groot, Shaun Lawson, Patrick Olivier, Juli Trueman, Helen Fisher;Design, continuing bonds, ongoingness, death, grief, bereavement, physical/digital, lived experience, autobiographical, autoethnography, digital images, photographs, relational selves;https://doi.org/10.1145/3313831.3376531
2020;A Design Engineering Approach for Quantitatively Exploring Context-Aware Sentence Retrieval for Nonspeaking Individuals with Motor Disabilities;Per Ola Kristensson, James Lilley, Rolf Black, Annalu Waller;Augmentative and alternative communication, text entry, context-aware AAC, context-aware text entry, context-aware augmentative and alternative communication;https://doi.org/10.1145/3313831.3376525
2020;Designing Ambient Narrative-Based Interfaces to Reflect and Motivate Physical Activity;Elizabeth L. Murnane, Xin Jiang, Anna Kong, Michelle Park, Weili Shi, Connor Soohoo, Luke Vink, Iris Via, Xin Yu, John Yang-Sammataro, Grace Young, Jenny Zhi, Paula Moya, James A. Landay;Narrative Feedback, Ambient Display, Mobile Health;https://doi.org/10.1145/3313831.3376478
2020;Touching and Being in Touch with the Menstruating Body;Nadia Campo Woytuk, Marie Louise Juul Søndergaard, Marianela Ciolfi Felice, Madeline Balaam;Menstrual cycles, research through design, menstruation, feminist HCI, women's health, touching;https://doi.org/10.1145/3313831.3376471
2020;Wireality: Enabling Complex Tangible Geometries in Virtual Reality with Worn Multi-String Haptics;Cathy Fang, Yang Zhang, Mattew Dworman, Chris Harrison;Virtual Reality, Haptics, Force Feedback, String-Driven, Touch, Grasp;https://doi.org/10.1145/3313831.3376470
2020;Transparency of CHI Research Artifacts: Results of a Self-Reported Survey;Chat Wacharamanotham, Lukas Eisenring, Steve Haroz, Florian Echtler;Open Science, public data sharing, open data, data availability;https://doi.org/10.1145/3313831.3376448
2020;Co-Designing Checklists to Understand Organizational Challenges and Opportunities around Fairness in AI;Michael A. Madaio, Luke Stark, Jennifer Wortman Vaughan, Hanna Wallach;AI, ML, ethics, fairness, co-design, checklists;https://doi.org/10.1145/3313831.3376445
2020;Wrex: A Unified Programming-by-Example Interaction for Synthesizing Readable Code for Data Scientists;Ian Drosos, Titus Barik, Philip J. Guo, Robert DeLine, Sumit Gulwani;computational notebooks, program synthesis, data science;https://doi.org/10.1145/3313831.3376442
2020;Critical Race Theory for HCI;Ihudiya Fina Ogbonnaya-Ogburu, Angela D.R. Smith, Alexandra To, Kentaro Toyama;critical race theory, race, racism, storytelling, theory;https://doi.org/10.1145/3313831.3376392
2020;MRAT: The Mixed Reality Analytics Toolkit;Michael Nebeling, Maximilian Speicher, Xizi Wang, Shwetha Rajaram, Brian D. Hall, Zijian Die, Alexander R. E. Raistrick, Michelle Aebersold, Edward G. Happ, Jiayin Wang, Yanan Sun, Lotus Zhang, Leah E. Ramsier, Rhea Kulkarni;Augmented/virtual reality, interaction tracking, user testing;https://doi.org/10.1145/3313831.3376330
2020;Color and Animation Preferences for a Light Band eHMI in Interactions Between Automated Vehicles and Pedestrians;Debargha Day, Azra Habibovic, Bastian Pfleging, Marieke Martens, Jacques Terken;Automated Vehicles, Autonomous Vehicles, Pedestrians, VRU, eHMI, Interface, Color, Animation;https://doi.org/10.1145/3313831.3376325
2020;Mental Models of AI Agents in a Cooperative Game Setting;Katy Ilonka Gero, Zahra Ashktorab, Casey Dugan, Qian Pan, James Johnson, Werner Geyer, Maria Ruiz, Sarah Miller, David R. Millen, Murray Campbell, Sadhana Kumaravel, Wei Zhang;Artificial intelligence, mental models, conceptual models, games, word games, AI agents, think-aloud;https://doi.org/10.1145/3313831.3376316
2020;Robots for Inclusive Play: Co-designing an Educational Game With Visually Impaired and sighted Children;Oussama Metatla, Sandra Bardot, Clare Cullen, Marcos Serrano, Christophe Jouffrais;Inclusion, Visual Impairment, Games, Education, Co-design;https://doi.org/10.1145/3313831.3376270
2020;Designing Clinical AAC Tablet Applications with Adults who have Mild Intellectual Disabilities;Ryan Colin Gibson, Mark D. Dunlop, Matt-Mouley Bouamrane, Revathy Nayar;Intellectual Disabilities, Primary Health Care, Augmentative and Alternative Communication, Accessibility, Mobile Applications;https://doi.org/10.1145/3313831.3376159
2020;texSketch: Active Diagramming through Pen-and-Ink Annotations;Hariharan Subramonyam, Colleen Seifert, Priti Shah, Eytan Adar;Active Reading, Diagramming, Pen-and-ink gestures;https://doi.org/10.1145/3313831.3376155
2020;PenSight: Enhanced Interaction with a Pen-Top Camera;Fabrice Matulic, Riku Arakawa, Brian Vogel, Daniel Vogel;Pen input, tablet input, hand pose estimation;https://doi.org/10.1145/3313831.3376147
